sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
9FDC1SHB686379GS,ASICS Men Gel-Kayano 32 Standard-1011C052.021,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-021-multi-5030788,https://dynamic.zacdn.com/GxuISdlY5_Q9MauZ5V70_mQxfds=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3422-8870305-1.jpg,,ASICS Official Store,0.0,0
B4EE7SHAA68DC8GS,Eagle Sparta Lifestyle Shoes - Marun/Putih,Eagle,Rp 339.900,,https://www.zalora.co.id/p/eagle-eagle-sparta-lifestyle-shoes-marun-putih-3449424,https://dynamic.zacdn.com/p0lkr93Zk6szX-2WJnemqU84lWM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3286-4249443-1.jpg,,Eagle Official Shop,5.0,9
7BCA3SHA6A940BGS,Eagle Sparta Lifestyle Shoes - Biru Tua/Putih,Eagle,Rp 339.900,,https://www.zalora.co.id/p/eagle-eagle-sparta-lifestyle-shoes-biru-tua-putih-3449413,https://dynamic.zacdn.com/j7P5qOYYVkJDB4b38CPTAo_OVAc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3281-3149443-1.jpg,,Eagle Official Shop,5.0,9
683FESH8A78A3EGS,Eagle Sparta Lifestyle Shoes - Hitam/Putih,Eagle,Rp 339.900,,https://www.zalora.co.id/p/eagle-eagle-sparta-lifestyle-shoes-hitam-putih-3449412,https://dynamic.zacdn.com/-ucuOnqqkhYI7CKZq2tSOFiVzBI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3279-2149443-1.jpg,,Eagle Official Shop,5.0,9
9F839SHDE45C25GS,Tifash Sport Shoes Sepatu Unisex Sneaker Running Casual Material Canvas ORIGINAL - Red,Hamlin,Rp 877.500,Rp 351.000,https://www.zalora.co.id/p/hamlin-tifash-sport-shoes-sepatu-unisex-sneaker-running-casual-material-canvas-original-red-red-5122190,https://dynamic.zacdn.com/zOZb3oQCK-MkSUfbCJEPgfFXwLk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/hamlin-1260-0912215-1.jpg,60% OFF,Hamlin Official Store,4.2,24
EDDD0SH50BEB7AGS,Jackson Active Quill 1 Navy,Jackson,Rp 899.000,Rp 349.000,https://www.zalora.co.id/p/jackson-jackson-active-quill-1-navy-navy-4305181,https://dynamic.zacdn.com/WuyAGgB6ewk09zHrDipDfaR3W8o=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-9540-1815034-1.jpg,61% OFF,Jackson,4.6,5
F7235SH1837496GS,Pegasus 41 Men's Road Running Shoes,Nike,Rp 2.099.000,,https://www.zalora.co.id/p/nike-pegasus-41-men-s-road-running-shoes-grey-4904266,https://dynamic.zacdn.com/PCWXvARTl6MHXd1CDk6Y28xrjIY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-0835-6624094-1.jpg,,ZALORA,4.9,110
F59E7SH1AB3C46GS,910 Nineten REISHIKA  BOLSTER Sepatu Lari - Abu-Abu/Tosca/Putih,910,Rp 649.900,Rp 599.900,https://www.zalora.co.id/p/910-910-nineten-reishika-bolster-sepatu-lari-abu-abu-tosca-putih-grey-4150133,https://dynamic.zacdn.com/4AW11Q0Y17lb3rEUm-b86F3P5FA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4870-3310514-1.jpg,8% OFF,910,5.0,10
7481ESHCDE2FDAGS,910nineten TAKASHI RUN 1.5 sepatu lari - Hijau Teal/Hijau Neon,910,Rp 729.900,,https://www.zalora.co.id/p/910-910nineten-takashi-run-1-5-sepatu-lari-hijau-teal-hijau-neon-green-4744050,https://dynamic.zacdn.com/-Kqvx-Cxr7SR5NV62XvGqeIhkzM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9758-0504474-1.jpg,,910,5.0,3
AC914SH702D205GS,Men's Surge 4 Running Shoes,Under Armour,Rp 999.000,Rp 849.150,https://www.zalora.co.id/p/under-armour-men-s-surge-4-running-shoes-blue-4403622,https://dynamic.zacdn.com/qIZqM2z_X34AyBPJHAeZLBvlEGs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4837-2263044-1.jpg,15% OFF,ZALORA,4.8,61
B9A2DSH34393C6GS,Arishi Performance Shoes,New Balance,Rp 1.299.000,,https://www.zalora.co.id/p/new-balance-arishi-performance-shoes-grey-5038619,https://dynamic.zacdn.com/XgdqATmyjfB47xoRhPadUKBUvjQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-0451-9168305-1.jpg,,ZALORA,0.0,0
6E93DSHBABC6E8GS,PUMA x HYROX Deviate NITRO™ 3 Men's Running Shoes,PUMA,Rp 2.399.000,,https://www.zalora.co.id/p/puma-puma-x-hyrox-deviate-nitro-3-men-s-running-shoes-4971929,https://dynamic.zacdn.com/caxtrCnk8gyfdKhO19BECrgLHGE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-5587-9291794-1.jpg,,PUMA Indonesia Official Store,0.0,0
8BABCSHDB904E9GS,ASICS Unisex Gel-Nimbus 10.1 Standard -1203A543.101,ASICS,Rp 2.399.000,,https://www.zalora.co.id/p/asics-asics-unisex-gel-nimbus-10-1-standard-1203a543-101-4696232,https://dynamic.zacdn.com/0PBldpoR_58-r6Wff97wsIifhJ8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-6351-2326964-1.jpg,,ASICS Official Store,5.0,3
C4A6ASHD2A174FGS,Eagle Sepatu Lari Alpha ST - HITAM/BIRU/MERAH MUDA,Eagle,Rp 819.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-lari-alpha-st-hitam-biru-merah-muda-4956219,https://dynamic.zacdn.com/zoYNNfHkHibiWBYIyhv_qzBy9Fo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-5617-9126594-1.jpg,,Eagle Official Shop,5.0,2
5DE07SHA0CC4BFGS,Nike Downshifter 13,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-nike-downshifter-13-navy-5028112,https://dynamic.zacdn.com/gKz9ij6utXtK5KIxULSloljks5Q=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2478-2118205-1.jpg,,ZALORA,4.9,10
7837DSH7DC31BAGS,910 Nineten FUUTO RIVAL sepatu lari - Ungu-Nighsade/Merah/Abu,910,Rp 749.900,,https://www.zalora.co.id/p/910-910-nineten-fuuto-rival-sepatu-lari-ungu-nighsade-merah-abu-purple-4156573,https://dynamic.zacdn.com/KYV9FyEebzGLHdLjb4zgiM7K0d4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6406-3756514-1.jpg,,910,0.0,0
0B635SH1E4B9E1GS,Jackson Active Haste Black - Sepatu Sporty,Jackson,Rp 899.000,Rp 599.000,https://www.zalora.co.id/p/jackson-jackson-active-haste-black-sepatu-sporty-black-4685287,https://dynamic.zacdn.com/_mOl1_Ydgn_rDOHc-iviYNy1WiE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-2635-7825864-1.jpg,33% OFF,Jackson,4.7,3
06630SH342FF93GS,Declan Sneakers Classic Runner DEFTA 01-094,Declan,Rp 949.900,,https://www.zalora.co.id/p/declan-declan-sneakers-classic-runner-defta-01-094-4179038,https://dynamic.zacdn.com/5AukODSy3QjxZqWr_eBj0PLMFCg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/declan-6539-8309714-1.jpg,,Declan Official Store,5.0,3
F1B5CSHD824883GS,PUMA Softride Enzo 5 Running Shoes,PUMA,Rp 1.099.000,Rp 956.130,https://www.zalora.co.id/p/puma-puma-softride-enzo-5-running-shoes-4989553,https://dynamic.zacdn.com/2oOkH_Te8EWoGpYx-ZYxesr9M2c=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-2804-3559894-1.jpg,13% OFF,PUMA Indonesia Official Store,5.0,31
2BBB9SHC5383B7GS,Cole Haan Men Og Quadstar Monk Strap Running Sneakers - (Brown),Cole Haan,Rp 3.599.000,,https://www.zalora.co.id/p/cole-haan-cole-haan-men-og-quadstar-monk-strap-running-sneakers-brown-brown-5090885,https://dynamic.zacdn.com/kmM6ewcHbEnEtUwuQt3SiOL8llY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/cole-haan-1993-5880905-1.jpg,,Cole Haan Official Store,0.0,0
772AESHCEEF091GS,Run Defy Running Shoes,Nike,Rp 809.000,,https://www.zalora.co.id/p/nike-run-defy-running-shoes-multi-4999703,https://dynamic.zacdn.com/wlRPFMx7lRJDHoSuatAqaTVb5f8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7254-3079994-1.jpg,,ZALORA,5.0,96
10814ACCBB417BGS,Tiento Bola Sepak Putih Soccer Football Retro Black White Ball Size 5 Include Pentil,Tiento,Rp 299.000,Rp 159.000,https://www.zalora.co.id/p/tiento-tiento-bola-sepak-putih-soccer-football-retro-black-white-ball-size-5-include-pentil-white-3849183,https://dynamic.zacdn.com/PqnQkFJparkKnebOCW0ExcBdH7w=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/tiento-9301-3819483-1.jpg,47% OFF,Tiento,5.0,2
B3D94SHAAAA401GS,Galaxy 7 Running Shoes,ADIDAS,Rp 850.000,,https://www.zalora.co.id/p/adidas-galaxy-7-running-shoes-white-4983372,https://dynamic.zacdn.com/zyDACvKRSzvD_8gEiZhIvQZ8zgM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6439-2733894-1.jpg,,ZALORA,4.9,39
685DESH6D801FAGS,Jackson Active Valor White Red,Jackson,Rp 899.000,Rp 519.000,https://www.zalora.co.id/p/jackson-jackson-active-valor-white-red-4489558,https://dynamic.zacdn.com/IkXXTFZSteBKzF_RVstJHrqolkM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-2953-8559844-1.jpg,42% OFF,Jackson,5.0,4
8F822SH3EA1D5DGS,Jackson Active Kiro 1MT Navy,Jackson,Rp 899.000,Rp 599.000,https://www.zalora.co.id/p/jackson-jackson-active-kiro-1mt-navy-navy-4488564,https://dynamic.zacdn.com/9Y0hO9Pu4TPsRrWYL8b3uG3FZD0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-2652-4658844-1.jpg,33% OFF,Jackson,5.0,3
70900SHECFBC81GS,Run Swift 3 Road Running Shoes,Nike,Rp 1.129.000,Rp 1.016.100,https://www.zalora.co.id/p/nike-run-swift-3-road-running-shoes-black-3837590,https://dynamic.zacdn.com/_gAVuQVgFdudddj3jf34NivJzrE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8248-0957383-1.jpg,10% OFF,ZALORA,4.9,215
B4159SH68D52E6GS,910nineten REISHIKA BOLSTER sepatu lari - Mint/Dark-Teal/Putih,910,Rp 649.900,,https://www.zalora.co.id/p/910-910nineten-reishika-bolster-sepatu-lari-mint-dark-teal-putih-white-4490019,https://dynamic.zacdn.com/Kd1IPtmcw4uYXdV6GgloMdtTyiw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6633-9100944-1.jpg,,910,5.0,2
CA940SH120238BGS,Men's HOVR Sonic 6 Running Shoes,Under Armour,Rp 2.099.000,,https://www.zalora.co.id/p/under-armour-men-s-hovr-sonic-6-running-shoes-white-4402759,https://dynamic.zacdn.com/UEM_qbIp8o75oFlIl00TIPiPMqw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-2813-9572044-1.jpg,,ZALORA,4.8,45
BAF0CSH095B14EGS,Questar 3 Running Shoes,ADIDAS,Rp 1.300.000,,https://www.zalora.co.id/p/adidas-questar-3-running-shoes-grey-4902445,https://dynamic.zacdn.com/BQSJZXyEAVY9atEpj_9GUICBmOI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8089-5442094-1.jpg,,ZALORA,5.0,9
8BB16SHD32C77AGS,910 Nineten AURORUN Sepatu Lari - NAVY/UNGU/BIRU,910,Rp 649.999,Rp 569.999,https://www.zalora.co.id/p/910-910-nineten-aurorun-sepatu-lari-navy-ungu-biru-navy-purple-4066759,https://dynamic.zacdn.com/H-a4DxYZulpugfc-EzTBIQIjxeU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6448-9576604-1.jpg,12% OFF,910,5.0,7
F2D58SHEA19BD6GS,Questar 3 Running Shoes,ADIDAS,Rp 1.300.000,,https://www.zalora.co.id/p/adidas-questar-3-running-shoes-blue-4902447,https://dynamic.zacdn.com/GL9vQKR9B-GZzuUNdOjYlz_fp1Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-8092-7442094-1.jpg,,ZALORA,4.7,11
642FBSHC89B31AGS,Eagle Bellagio Lifestyle Shoes - Hitam,Eagle,Rp 319.900,,https://www.zalora.co.id/p/eagle-eagle-bellagio-lifestyle-shoes-hitam-3449408,https://dynamic.zacdn.com/VGl1QZwgyy_mk4o9As3IxGZwJ00=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3296-8049443-1.jpg,,Eagle Official Shop,4.9,11
5E06CSH8959F8FGS,Jackson Active Flimsy 1 Navy,Jackson,Rp 799.000,Rp 309.000,https://www.zalora.co.id/p/jackson-jackson-active-flimsy-1-navy-navy-4302187,https://dynamic.zacdn.com/w2XPczoZ0XoO8OC8zZWWF6JfA98=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-9324-7812034-1.jpg,61% OFF,Jackson,4.8,4
81D42SHF8D878FGS,Cloudrunner 2 Running Shoes,On,Rp 2.500.000,,https://www.zalora.co.id/p/on-cloudrunner-2-running-shoes-multi-4905582,https://dynamic.zacdn.com/YLZkmYh_ZfdREKizzuUMxHcRM38=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-7495-2855094-1.jpg,,ZALORA,4.9,7
E7604SHA95F1A4GS,910 Nineten Geist Ekiden Sepatu Running - Hitam Biru,910,Rp 529.900,,https://www.zalora.co.id/p/910-910-nineten-geist-ekiden-sepatu-running-hitam-biru-2477672,https://dynamic.zacdn.com/GoUb8qAFzCLRokyZ72okGOWFT_o=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6424-2767742-1.jpg,,910,4.8,31
6D726SH75D595FGS,Precise Troy M2 Sepatu Sporty Sneakers Pria - Black/White,Precise,Rp 499.900,Rp 349.930,https://www.zalora.co.id/p/precise-precise-troy-m2-sepatu-sporty-sneakers-pria-black-white-black-4250412,https://dynamic.zacdn.com/Y7YZfvJxcGO8eVplBkdk70R3ECg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-6156-2140524-1.jpg,30% OFF,Precise,0.0,0
A69A0SH0956E85GS,Juniper Trail 3 Trail Running Shoes,Nike,Rp 1.299.000,Rp 1.169.100,https://www.zalora.co.id/p/nike-juniper-trail-3-trail-running-shoes-green-4788131,https://dynamic.zacdn.com/wamoyjJyLUFkaqjyGY3-X5AmXTY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5671-1318874-1.jpg,10% OFF,ZALORA,5.0,32
3E5D3SH4DD7128GS,Revolution 8 Men's Road Running Shoes,Nike,Rp 869.000,,https://www.zalora.co.id/p/nike-revolution-8-men-s-road-running-shoes-white-4904913,https://dynamic.zacdn.com/kBTZ1_zLgs0ogFxlmAbgzl8cFx0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3474-3194094-1.jpg,,ZALORA,4.9,158
B06B6SH7DD08EAGS,Winflo 11 Road Running Shoes,Nike,Rp 1.549.000,Rp 1.316.650,https://www.zalora.co.id/p/nike-winflo-11-road-running-shoes-grey-4904286,https://dynamic.zacdn.com/rJFyfSt6kA0pqu8qoF8HYhqHdiQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5285-6824094-1.jpg,15% OFF,ZALORA,4.9,81
ABB04SHF3BE7A5GS,ASICS Men Gel-Nimbus 27 Standard-1011B958.750,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-nimbus-27-standard-1011b958-750-multi-5030780,https://dynamic.zacdn.com/xPCfXN1GfLQZCPosUNDCr8agQIs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-3362-0870305-1.jpg,,ASICS Official Store,4.5,2
738E5SHB6C3C31GS,910 Nineten YUKA ACE 1.5 Sepatu Training - HITAM/HIJAU-MD/MERAH,910,Rp 629.900,Rp 559.900,https://www.zalora.co.id/p/910-910-nineten-yuka-ace-1-5-sepatu-training-hitam-hijau-md-merah-black-green-4593615,https://dynamic.zacdn.com/I2zDd-gbfIZtk0YIW_Fcc1uDhyM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9852-5163954-1.jpg,11% OFF,910,5.0,1
4D16FSH0A749ECGS,Revolution 8 Road Running Shoes,Nike,Rp 869.000,,https://www.zalora.co.id/p/nike-revolution-8-road-running-shoes-white-4904952,https://dynamic.zacdn.com/-KVYNU9I8p7cHxAO7ArDyWaIr8k=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4525-2594094-1.jpg,,ZALORA,4.9,158
562BBSH8D2D71EGS,Winflo 11 Road Running Shoes,Nike,Rp 1.549.000,,https://www.zalora.co.id/p/nike-winflo-11-road-running-shoes-beige-4902979,https://dynamic.zacdn.com/vZ0ENFuMif2sORVCPCgLWSDTxdw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6121-9792094-1.jpg,,ZALORA,4.9,81
94DEFSHF63D85AGS,Quest 6 Road Running Shoes,Nike,Rp 1.199.000,Rp 959.200,https://www.zalora.co.id/p/nike-quest-6-road-running-shoes-blue-4904410,https://dynamic.zacdn.com/qha3gaqFaHcPe7i80hkipTfAueU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2531-0144094-1.jpg,20% OFF,ZALORA,4.9,127
EE36ASH29CD86BGS,Run Swift 3 Road Running Shoes,Nike,Rp 1.129.000,,https://www.zalora.co.id/p/nike-run-swift-3-road-running-shoes-black-4229990,https://dynamic.zacdn.com/YAb0fis2AhS7UIbE4cJdOO3aTRE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7052-0999224-1.jpg,,ZALORA,4.9,215
F4A7BSHD8812B2GS,Sonic 7 Running Shoes,Under Armour,Rp 2.099.000,Rp 1.679.200,https://www.zalora.co.id/p/under-armour-sonic-7-running-shoes-white-5000174,https://dynamic.zacdn.com/6j5QwoVqjDWCnib00RBGFwd1C9Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4031-4710005-1.jpg,20% OFF,ZALORA,5.0,2
629D1SH8827F39GS,Pureboost 5 Running Shoes,ADIDAS,Rp 2.100.000,,https://www.zalora.co.id/p/adidas-pureboost-5-running-shoes-4983764,https://dynamic.zacdn.com/sTDg0J8kj1dSPXZW79IMgQ4crp8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5735-4673894-1.jpg,,ZALORA,0.0,0
DCB80SH942FCE8GS,Men's Charged Assert 10 Running Shoes,Under Armour,Rp 999.000,Rp 849.150,https://www.zalora.co.id/p/under-armour-men-s-charged-assert-10-running-shoes-blue-4402788,https://dynamic.zacdn.com/6gZy3uiQYHsaQk8DgPdVI8LPYzQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-5617-8872044-1.jpg,15% OFF,ZALORA,5.0,23
1317DSH9A272FEGS,Pegasus 41 Running Shoes,Nike,Rp 2.099.000,Rp 1.889.100,https://www.zalora.co.id/p/nike-pegasus-41-running-shoes-black-4674106,https://dynamic.zacdn.com/yotdD6WB-7QJCg-olChi5DqQ-z4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2813-6014764-1.jpg,10% OFF,ZALORA,4.9,110
2007ESHDC5BC1AGS,Interact Run Road Running Shoes,Nike,Rp 1.199.000,Rp 839.300,https://www.zalora.co.id/p/nike-interact-run-road-running-shoes-white-4904597,https://dynamic.zacdn.com/fKlWmzfwOgWpoHYUk964-LD1vak=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3768-7954094-1.jpg,30% OFF,ZALORA,4.9,196
F26FESH1077223GS,Run Swift 3 Road Running Shoes,Nike,Rp 1.209.000,Rp 1.088.100,https://www.zalora.co.id/p/nike-run-swift-3-road-running-shoes-white-4975931,https://dynamic.zacdn.com/WxU1Qqkmdl2SJ6huwFKkpZtRE1Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-1857-1395794-1.jpg,10% OFF,ZALORA,4.9,215
E0A91SH971E5BAGS,Ultraboost 5 Running Shoes,ADIDAS,Rp 3.000.000,,https://www.zalora.co.id/p/adidas-ultraboost-5-running-shoes-white-4493143,https://dynamic.zacdn.com/OG6dky5UIhvSgs3diUMHicP1K0g=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-3784-3413944-1.jpg,,ZALORA,4.9,148
BE0D3SHE4DC249GS,Pureboost 5 Running Shoes,ADIDAS,Rp 2.100.000,,https://www.zalora.co.id/p/adidas-pureboost-5-running-shoes-black-4793930,https://dynamic.zacdn.com/pfqBz-tE4CxorjTXtM48_XIxn8U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7831-0393974-1.jpg,,ZALORA,4.9,54
5B759SHCCE8338GS,Sonic 7 Running Shoes,Under Armour,Rp 2.099.000,Rp 1.679.200,https://www.zalora.co.id/p/under-armour-sonic-7-running-shoes-black-5000198,https://dynamic.zacdn.com/a2cUtZRq6kdmWvR7OWD8Jl-2Pfo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4032-8910005-1.jpg,20% OFF,ZALORA,5.0,2
F2420SH9ED4807GS,Pureboost 5 Running Shoes,ADIDAS,Rp 2.100.000,Rp 1.890.000,https://www.zalora.co.id/p/adidas-pureboost-5-running-shoes-green-4983337,https://dynamic.zacdn.com/LDWUi64weVa5oQO65e7z2-QflQM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-4575-7333894-1.jpg,10% OFF,ZALORA,5.0,1
D23A3SHB664EBEGS,Pureboost 5 Running Shoes,ADIDAS,Rp 2.100.000,Rp 1.890.000,https://www.zalora.co.id/p/adidas-pureboost-5-running-shoes-blue-4983307,https://dynamic.zacdn.com/RqduZHtXqFgz7ceYDKV1jUvxqtE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-6575-7033894-1.jpg,10% OFF,ZALORA,5.0,1
1F547SHC7FAA0EGS,430 Running Performance Shoes,New Balance,Rp 899.000,,https://www.zalora.co.id/p/new-balance-430-running-performance-shoes-grey-5055775,https://dynamic.zacdn.com/sjT2etrfVPNeyYts2vPImw5wjJM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/new-balance-9658-5775505-1.jpg,,ZALORA,0.0,0
98128SHD6BCFCEGS,Response Men's Running Shoes,ADIDAS,Rp 1.200.000,,https://www.zalora.co.id/p/adidas-response-men-s-running-shoes-black-4493663,https://dynamic.zacdn.com/MPzXSMtRXe2BotCj3_cG12nZsv8=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0985-3663944-1.jpg,,ZALORA,4.9,90
499D3SH4D4E3F1GS,910Nineten HAZE TEMPO sepatu lari - BIRU/MERAH/KUNING,910,Rp 729.900,Rp 669.900,https://www.zalora.co.id/p/910-910nineten-haze-tempo-sepatu-lari-biru-merah-kuning-blue-4368932,https://dynamic.zacdn.com/7XdBS1vR2qej_UBMsdudliw-4W0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6421-2398634-1.jpg,8% OFF,910,0.0,0
E6CC0SH7587427GS,Precise Kano LC M Sepatu Sporty Sneakers Pria - All Black,Precise,Rp 509.900,,https://www.zalora.co.id/p/precise-precise-kano-lc-m-sepatu-sporty-sneakers-pria-all-black-black-4700292,https://dynamic.zacdn.com/G9tVORZfWanGDuWNi1naukJXxJk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-0677-2920074-1.jpg,,Precise,0.0,0
AE925SHE9C5FF8GS,Escape 4 Running Shoes,Under Armour,Rp 1.599.000,Rp 1.279.200,https://www.zalora.co.id/p/under-armour-escape-4-running-shoes-black-5000189,https://dynamic.zacdn.com/yc0Oamecrhagv_Gvv_RX0CplNsw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-4049-9810005-1.jpg,20% OFF,ZALORA,5.0,2
ED03CSHD115F7FGS,Run Defy Road Running Shoes,Nike,Rp 809.000,Rp 768.550,https://www.zalora.co.id/p/nike-run-defy-road-running-shoes-black-4902963,https://dynamic.zacdn.com/70wsnyx17v0BE5kfjq9IxzmO2JA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6130-3692094-1.jpg,5% OFF,ZALORA,5.0,96
96673SHC38D96CGS,Journey Run Road Running Shoes,Nike,Rp 1.399.000,,https://www.zalora.co.id/p/nike-journey-run-road-running-shoes-black-4432605,https://dynamic.zacdn.com/FQkA6Pkg0VvyoFK-Jfp2wmp8w20=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8830-5062344-1.jpg,,ZALORA,4.9,183
BAED1SH1444518GS,910 Nineten HIROSHI RN-LITE Sepatu Lari -  MERAH/PUTIH/BIRU,910,Rp 729.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-hiroshi-rn-lite-sepatu-lari-merah-putih-biru-red-4573959,https://dynamic.zacdn.com/Zm6A5MThG9I4YrsgrUs-r3JCy3Y=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9523-9593754-1.jpg,7% OFF,910,5.0,3
17C58SH12E6969GS,Revolution 8 Road Running Shoes,Nike,Rp 869.000,,https://www.zalora.co.id/p/nike-revolution-8-road-running-shoes-white-4905063,https://dynamic.zacdn.com/1S8SP-J6ZSLivU5xhRQlsFbQ4Cw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-4629-3605094-1.jpg,,ZALORA,4.9,158
F57A2SH5B1D4ECGS,Supernova Stride 2 Running Shoes,ADIDAS,Rp 1.900.000,Rp 1.425.000,https://www.zalora.co.id/p/adidas-supernova-stride-2-running-shoes-white-4793832,https://dynamic.zacdn.com/2Mq3XHWEzwyF-EjoxdpWfwgdJxs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5541-2383974-1.jpg,25% OFF,ZALORA,4.9,10
50FB1SH10FFC4EGS,Eagle Bellagio Lifestyle Shoes - Biru Tua Putih,Eagle,Rp 319.900,,https://www.zalora.co.id/p/eagle-eagle-bellagio-lifestyle-shoes-biru-tua-putih-3449394,https://dynamic.zacdn.com/2t_HMxBCJrX-NL_PCMbneiNzHds=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3294-4939443-1.jpg,,Eagle Official Shop,4.9,11
B5589SHC76AED8GS,Supernova Stride 2 Running Shoes,ADIDAS,Rp 1.900.000,,https://www.zalora.co.id/p/adidas-supernova-stride-2-running-shoes-white-4983375,https://dynamic.zacdn.com/1CYoWLvXBcHeqQa9qfIQ41tW2E4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5771-5733894-1.jpg,,ZALORA,0.0,0
